"STATION","DATE","SOURCE","LATITUDE","LONGITUDE","ELEVATION","NAME","REPORT_TYPE","CALL_SIGN","QUALITY_CONTROL","WND","CIG","VIS","TMP","DEW","SLP","AA1","AA2","AG1","AJ1","AY1","AY2","GA1","GF1","IA1","IA2","KA1","MD1","MW1","OA1","UG1","REM","EQD"
"07400099999","1990-07-11T03:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","360,1,N,0082,1","22000,1,C,N","020000,1,N,9","+9999,9","+9999,9","10270,1",,,"2,000",,,,,"00,99,1,00,1,00,1,99999,9,00,1,00,1",,,,"4,1,000,1,+999,9",,,,"SYN011333   92447",
"07400099999","1990-07-11T06:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","020,1,N,0082,1","22000,1,C,N","018000,1,N,9","+9999,9","+9999,9","10269,1","06,0000,9,1",,"4,000",,,,,"00,99,1,00,1,00,1,99999,9,00,1,00,1",,,,"4,1,000,1,+999,9",,,,"SYN011333   92437",
"07400099999","1990-07-11T09:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","360,1,N,0041,1","22000,1,C,N","018000,1,N,9","+9999,9","+9999,9","10272,1",,,"2,000",,,,,"00,99,1,00,1,00,1,99999,9,00,1,00,1",,,,"3,1,003,1,+999,9",,,,"SYN011333   92437",
"07400099999","1990-07-11T12:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","020,1,N,0082,1","22000,1,C,N","025000,1,N,9","+9999,9","+9999,9","10259,1","06,0000,9,1",,"4,000",,,,,"00,99,1,00,1,00,1,99999,9,00,1,00,1",,,,"8,1,013,1,+999,9",,,,"SYN011333   92438",
"07400099999","1990-07-11T15:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","360,1,N,0082,1","22000,1,C,N","026000,1,N,9","+9999,9","+9999,9","10235,1",,,"2,000",,,,,"00,99,1,00,1,00,1,99999,9,00,1,00,1",,,,"8,1,024,1,+999,9",,,,"SYN011333   92438",
"07400099999","1990-07-11T18:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","360,1,N,0093,1","22000,1,C,N","035000,1,N,9","+9999,9","+9999,9","10218,1","06,0000,9,1",,"4,000",,,,,"00,99,1,00,1,00,1,99999,9,00,1,00,1",,,,"6,1,017,1,+999,9",,,,"SYN011333   92438",
"07400099999","1990-07-11T21:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","020,1,N,0062,1","22000,1,C,N","015000,1,N,9","+9999,9","+9999,9","10224,1",,,"2,000",,,,,"00,99,1,00,1,00,1,99999,9,00,1,00,1",,,,"6,1,006,1,+999,9",,,,"SYN011333   92437",
"07400099999","1990-07-12T06:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","020,1,N,0093,1","22000,1,C,N","025000,1,N,9","+9999,9","+9999,9","10196,1","06,0000,9,1",,"4,000",,,,,"00,99,1,00,1,00,1,99999,9,00,1,00,1",,,,"6,1,004,1,+999,9",,,,"SYN011333   92438",
"07400099999","1990-07-12T09:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","040,1,N,0062,1","22000,1,C,N","020000,1,N,9","+9999,9","+9999,9","10194,1",,,"2,000",,,,,"00,99,1,00,1,00,1,99999,9,00,1,00,1",,,,"6,1,002,1,+999,9",,,,"SYN011333   92438",
"07400099999","1990-07-12T12:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","040,1,N,0072,1","22000,1,C,N","020000,1,N,9","+9999,9","+9999,9","10182,1","06,0000,9,1",,"4,000",,,,,"00,99,1,00,1,00,1,99999,9,00,1,00,1",,,,"8,1,012,1,+999,9",,,,"SYN011333   92438",
"07400099999","1990-07-12T15:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","060,1,N,0072,1","22000,1,C,N","020000,1,N,9","+9999,9","+9999,9","10164,1",,,"2,000",,,,,"00,99,1,00,1,00,1,99999,9,00,1,00,1",,,,"7,1,018,1,+999,9",,,,"SYN011333   92438",
"07400099999","1990-07-12T21:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","020,1,N,0062,1","22000,1,C,N","020000,1,N,9","+9999,9","+9999,9","10156,1",,,"2,000",,,,,"00,99,1,00,1,00,1,99999,9,00,1,00,1",,,,"4,1,000,1,+999,9",,,,"SYN011333   92428",
"07400099999","1990-07-13T03:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","060,1,N,0062,1","22000,1,C,N","020000,1,N,9","+9999,9","+9999,9","10146,1",,,"2,000",,,,,"00,99,1,00,1,00,1,99999,9,00,1,00,1",,,,"7,1,009,1,+999,9",,,,"SYN011333   92438",
"07400099999","1990-07-13T06:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","060,1,N,0051,1","22000,1,C,N","016000,1,N,9","+9999,9","+9999,9","10146,1","06,0000,9,1",,"4,000",,,,,"01,99,1,00,1,00,1,99999,9,00,1,01,1",,,,"4,1,000,1,+999,9",,,,"SYN011333   92437",
"07400099999","1990-07-13T09:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","080,1,N,0062,1","22000,1,C,N","020000,1,N,9","+9999,9","+9999,9","10146,1",,,"2,000",,,,,"00,99,1,00,1,00,1,99999,9,00,1,00,1",,,,"4,1,000,1,+999,9",,,,"SYN011333   92438",
"07400099999","1990-07-13T12:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","999,9,9,9999,9","22000,1,C,N","020000,1,N,9","+9999,9","+9999,9","10143,1","06,0000,9,1",,"4,000",,,,,"00,99,1,00,1,00,1,99999,9,00,1,00,1",,,,"8,1,003,1,+999,9",,,,"SYN011333   92428",
"07400099999","1990-07-13T15:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","240,1,N,0031,1","22000,1,C,N","020000,1,N,9","+9999,9","+9999,9","10129,1",,,"2,000",,,,,"00,99,1,00,1,00,1,99999,9,00,1,00,1",,,,"7,1,014,1,+999,9",,,,"SYN011333   92428",
"07400099999","1990-07-13T18:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","300,1,N,0051,1","22000,1,C,N","015000,1,N,9","+9999,9","+9999,9","10119,1","06,0000,9,1",,"4,000",,,,,"02,99,1,00,1,00,1,99999,9,00,1,02,1",,,,"7,1,010,1,+999,9",,,,"SYN011333   92427",
"07400099999","1990-07-13T21:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","280,1,N,0051,1","09000,1,C,N","020000,1,N,9","+9999,9","+9999,9","10119,1",,,"2,000",,,,,"06,99,1,00,1,00,1,99999,9,00,1,02,1",,,,"4,1,000,1,+999,9",,,,"SYN011333   92428",
"07400099999","1990-07-14T03:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","999,1,C,0000,1","09000,1,C,N","020000,1,N,9","+9999,9","+9999,9","10107,1",,,"2,000",,,,,"05,99,1,02,1,00,1,02250,1,08,1,02,1",,,,"7,1,004,1,+999,9",,,,"SYN011333   92428",
"07400099999","1990-07-14T06:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","160,1,N,0041,1","02100,1,C,N","015000,1,N,9","+9999,9","+9999,9","10107,1","06,0000,9,1","24,0000,9,1","4,000",,,,,"08,99,1,07,1,00,1,02250,1,07,1,99,9",,,,"4,1,000,1,+999,9",,,,"SYN017333   70000 92428",
"07400099999","1990-07-14T09:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","120,1,N,0010,1","02100,1,C,N","010000,1,N,9","+9999,9","+9999,9","10116,1",,,"2,000",,,,,"07,99,1,07,1,00,1,02250,1,09,1,99,9",,,,"3,1,009,1,+999,9",,,,"SYN011333   92427",
"07400099999","1990-07-14T12:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","180,1,N,0051,1","03600,1,C,N","006000,1,N,9","+9999,9","+9999,9","10129,1","06,0000,9,1",,"4,006",,"9,1,06,1","2,1,06,1",,"05,99,1,02,1,09,1,00450,1,09,1,00,1",,,,"3,1,013,1,+999,9","01,1",,,"SYN011333   92426",
"07400099999","1990-07-14T15:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","200,1,N,0041,1","02100,1,C,N","006000,1,N,9","+9999,9","+9999,9","10137,1",,,"2,000",,,,,"08,99,1,08,1,00,1,02250,1,07,1,99,9",,,,"6,1,008,1,+999,9",,,,"SYN011333   92426",
"07400099999","1990-07-14T18:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","220,1,N,0051,1","02100,1,C,N","008000,1,N,9","+9999,9","+9999,9","10137,1","06,0000,9,1",,"4,000",,,,,"08,99,1,08,1,00,1,02250,1,07,1,99,9",,,,"4,1,000,1,+999,9",,,,"SYN011333   92436",
"07400099999","1990-07-14T21:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","200,1,N,0051,1","02100,1,C,N","005000,1,N,9","+9999,9","+9999,9","10150,1",,,"2,000",,,,,"08,99,1,08,1,00,1,02250,1,07,1,99,9",,,,"2,1,013,1,+999,9",,,,"SYN011333   92436",
"07400099999","1990-07-15T03:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","220,1,N,0062,1","02100,1,C,N","012000,1,N,9","+9999,9","+9999,9","10167,1",,,"2,000",,,,,"08,99,1,08,1,00,1,02250,1,07,1,99,9",,,,"1,1,007,1,+999,9",,,,"SYN011333   92437",
"07400099999","1990-07-15T06:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","260,1,N,0051,1","01200,1,C,N","006000,1,N,9","+9999,9","+9999,9","10173,1","06,0000,9,1",,"4,000",,,,,"08,99,1,08,1,05,1,01250,1,99,9,99,9",,,,"2,1,006,1,+999,9",,,,"SYN011333   92436",
"07400099999","1990-07-15T09:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","220,1,N,0021,1","00420,1,C,N","005000,1,N,9","+9999,9","+9999,9","10200,1",,,"2,000",,,,,"08,99,1,08,1,06,1,00450,1,99,9,99,9",,,,"3,1,027,1,+999,9",,,,"SYN011333   92436",
"07400099999","1990-07-15T12:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","220,1,N,0031,1","00420,1,C,N","005000,1,N,9","+9999,9","+9999,9","10214,1","06,0000,9,1",,"4,000",,,,,"08,99,1,08,1,06,1,00450,1,99,9,99,9",,,,"2,1,014,1,+999,9",,,,"SYN011333   92436",
"07400099999","1990-07-15T15:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","200,1,N,0021,1","00750,1,C,N","010000,1,N,9","+9999,9","+9999,9","10222,1",,,"2,000",,,,,"08,99,1,08,1,05,1,00800,1,99,9,99,9",,,,"1,1,008,1,+999,9",,,,"SYN011333   92437",
"07400099999","1990-07-15T18:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","260,1,N,0041,1","00420,1,C,N","010000,1,N,9","+9999,9","+9999,9","10228,1","06,0000,9,1",,"4,000",,,,,"08,99,1,08,1,06,1,00450,1,99,9,99,9",,,,"3,1,006,1,+999,9",,,,"SYN011333   92437",
"07400099999","1990-07-15T21:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","260,1,N,0031,1","00420,1,C,N","010000,1,N,9","+9999,9","+9999,9","10244,1",,,"2,000",,,,,"07,99,1,07,1,05,1,00450,1,99,9,99,9",,,,"2,1,016,1,+999,9",,,,"SYN011333   92437",
"07400099999","1990-07-16T03:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","240,1,N,0031,1","00750,1,C,N","020000,1,N,9","+9999,9","+9999,9","10246,1",,,"2,000",,,,,"06,99,1,06,1,05,1,00800,1,00,1,00,1",,,,"4,1,000,1,+999,9",,,,"SYN011333   92438",
"07400099999","1990-07-16T06:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","260,1,N,0010,1","00750,1,C,N","010000,1,N,9","+9999,9","+9999,9","10252,1","06,0000,9,1",,"4,000",,,,,"08,99,1,08,1,05,1,00800,1,99,9,99,9",,,,"3,1,006,1,+999,9",,,,"SYN011333   92437",
"07400099999","1990-07-16T09:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","260,1,N,0031,1","00750,1,C,N","010000,1,N,9","+9999,9","+9999,9","10261,1",,,"2,000",,,,,"08,99,1,08,1,05,1,00800,1,99,9,99,9",,,,"3,1,009,1,+999,9",,,,"SYN011333   92427",
"07400099999","1990-07-16T12:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","260,1,N,0031,1","00750,1,C,N","015000,1,N,9","+9999,9","+9999,9","10261,1","06,0000,9,1",,"4,000",,,,,"05,99,1,05,1,02,1,00800,1,04,1,00,1",,,,"4,1,000,1,+999,9",,,,"SYN011333   92427",
"07400099999","1990-07-16T15:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","260,1,N,0041,1","22000,1,C,N","015000,1,N,9","+9999,9","+9999,9","10261,1",,,"2,000",,,,,"01,99,1,01,1,01,1,00800,1,00,1,01,1",,,,"4,1,000,1,+999,9",,,,"SYN011333   92437",
"07400099999","1990-07-16T18:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","280,1,N,0051,1","22000,1,C,N","015000,1,N,9","+9999,9","+9999,9","10261,1",,,"2,000",,,,,"02,99,1,02,1,01,1,00800,1,00,1,99,9",,,,"4,1,000,1,+999,9",,,,"SYN011333   92427",
"07400099999","1990-07-16T21:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","280,1,N,0072,1","22000,1,C,N","020000,1,N,9","+9999,9","+9999,9","10261,1",,,"2,000",,,,,"02,99,1,02,1,01,1,00800,1,00,1,00,1",,,,"4,1,000,1,+999,9",,,,"SYN011333   92438",
"07400099999","1990-07-17T03:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","300,1,N,0041,1","22000,1,C,N","015000,1,N,9","+9999,9","+9999,9","10250,1",,,"2,000",,,,,"00,99,1,00,1,00,1,99999,9,00,1,00,1",,,,"5,1,000,1,+999,9",,,,"SYN011333   92437",
"07400099999","1990-07-17T06:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","320,1,N,0031,1","22000,1,C,N","010000,1,N,9","+9999,9","+9999,9","10251,1","06,0000,9,1",,"4,000",,,,,"00,99,1,00,1,00,1,99999,9,00,1,00,1",,,,"4,1,000,1,+999,9",,,,"SYN011333   92427",
"07400099999","1990-07-17T09:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","240,1,N,0010,1","22000,1,C,N","010000,1,N,9","+9999,9","+9999,9","10251,1",,,"2,000",,,,,"00,99,1,00,1,00,1,99999,9,00,1,00,1",,,,"4,1,000,1,+999,9",,,,"SYN011333   92427",
"07400099999","1990-07-17T12:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","240,1,N,0051,1","22000,1,C,N","012000,1,N,9","+9999,9","+9999,9","10248,1","06,0000,9,1",,"4,000",,,,,"02,99,1,02,1,01,1,00800,1,00,1,00,1",,,,"8,1,003,1,+999,9",,,,"SYN011333   92427",
"07400099999","1990-07-17T15:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","260,1,N,0062,1","22000,1,C,N","018000,1,N,9","+9999,9","+9999,9","10242,1",,,"2,000",,,,,"00,99,1,00,1,00,1,99999,9,00,1,00,1",,,,"8,1,006,1,+999,9",,,,"SYN011333   92437",
"07400099999","1990-07-17T18:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","300,1,N,0082,1","22000,1,C,N","015000,1,N,9","+9999,9","+9999,9","10226,1","06,0000,9,1",,"4,000",,,,,"00,99,1,00,1,00,1,99999,9,00,1,00,1",,,,"7,1,016,1,+999,9",,,,"SYN011333   92437",
"07400099999","1990-07-17T21:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","300,1,N,0082,1","22000,1,C,N","008000,1,N,9","+9999,9","+9999,9","10227,1",,,"2,000",,,,,"00,99,1,00,1,00,1,99999,9,00,1,00,1",,,,"4,1,000,1,+999,9",,,,"SYN011333   92436",
"07400099999","1990-07-18T03:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","020,1,N,0093,1","22000,1,C,N","020000,1,N,9","+9999,9","+9999,9","10222,1",,,"2,000",,,,,"00,99,1,00,1,00,1,99999,9,00,1,00,1",,,,"8,1,004,1,+999,9",,,,"SYN011333   92438",
"07400099999","1990-07-18T06:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","020,1,N,0082,1","22000,1,C,N","018000,1,N,9","+9999,9","+9999,9","10224,1","06,0000,9,1",,"4,000",,,,,"00,99,1,00,1,00,1,99999,9,00,1,00,1",,,,"3,1,002,1,+999,9",,,,"SYN011333   92427",
"07400099999","1990-07-18T09:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","020,1,N,0082,1","22000,1,C,N","020000,1,N,9","+9999,9","+9999,9","10223,1",,,"2,000",,,,,"00,99,1,00,1,00,1,99999,9,00,1,00,1",,,,"4,1,000,1,+999,9",,,,"SYN011333   92438",
"07400099999","1990-07-18T12:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","020,1,N,0082,1","22000,1,C,N","030000,1,N,9","+9999,9","+9999,9","10211,1","06,0000,9,1",,"4,000",,,,,"00,99,1,00,1,00,1,99999,9,00,1,00,1",,,,"8,1,012,1,+999,9",,,,"SYN011333   92438",
"07400099999","1990-07-18T15:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","040,1,N,0082,1","22000,1,C,N","030000,1,N,9","+9999,9","+9999,9","10192,1",,,"2,000",,,,,"00,99,1,00,1,00,1,99999,9,00,1,00,1",,,,"8,1,019,1,+999,9",,,,"SYN011333   92438",
"07400099999","1990-07-18T18:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","020,1,N,0103,1","22000,1,C,N","030000,1,N,9","+9999,9","+9999,9","10181,1","06,0000,9,1",,"4,000",,,,,"00,99,1,00,1,00,1,99999,9,00,1,00,1",,,,"6,1,011,1,+999,9",,,,"SYN011333   92438",
"07400099999","1990-07-18T21:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","360,1,N,0072,1","22000,1,C,N","015000,1,N,9","+9999,9","+9999,9","10185,1",,,"2,000",,,,,"00,99,1,00,1,00,1,99999,9,00,1,00,1",,,,"3,1,004,1,+999,9",,,,"SYN011333   92437",
"07400099999","1990-07-19T03:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","020,1,N,0082,1","22000,1,C,N","040000,1,N,9","+9999,9","+9999,9","10180,1",,,"2,000",,,,,"00,99,1,00,1,00,1,99999,9,00,1,00,1",,,,"8,1,003,1,+999,9",,,,"SYN011333   92428",
"07400099999","1990-07-19T06:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","020,1,N,0093,1","22000,1,C,N","030000,1,N,9","+9999,9","+9999,9","10175,1","06,0000,9,1",,"4,000",,,,,"00,99,1,00,1,00,1,99999,9,00,1,00,1",,,,"8,1,005,1,+999,9",,,,"SYN011333   92428",
"07400099999","1990-07-19T09:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","360,1,N,0087,1","22000,1,C,N","025000,1,N,9","+9999,9","+9999,9","10173,1",,,"2,000",,,,,"00,99,1,00,1,00,1,99999,9,00,1,00,1",,,,"4,1,000,1,+999,9",,,,"SYN011333   92428",
"07400099999","1990-07-19T12:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","020,1,N,0072,1","22000,1,C,N","020000,1,N,9","+9999,9","+9999,9","10169,1","06,0000,9,1",,"4,000",,,,,"00,99,1,00,1,00,1,99999,9,00,1,00,1",,,,"8,1,004,1,+999,9",,,,"SYN011333   92438",
"07400099999","1990-07-19T15:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","040,1,N,0072,1","22000,1,C,N","020000,1,N,9","+9999,9","+9999,9","10157,1",,,"2,000",,,,,"00,99,1,00,1,00,1,99999,9,00,1,00,1",,,,"7,1,012,1,+999,9",,,,"SYN011333   92438",
"07400099999","1990-07-19T18:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","360,1,N,0051,1","22000,1,C,N","020000,1,N,9","+9999,9","+9999,9","10151,1","06,0000,9,1",,"4,000",,,,,"00,99,1,00,1,00,1,99999,9,00,1,00,1",,,,"7,1,006,1,+999,9",,,,"SYN011333   92438",
"07400099999","1990-07-19T21:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","360,1,N,0072,1","22000,1,C,N","020000,1,N,9","+9999,9","+9999,9","10156,1",,,"2,000",,,,,"00,99,1,00,1,00,1,99999,9,00,1,00,1",,,,"0,1,005,1,+999,9",,,,"SYN011333   92428",
"07400099999","1990-07-20T03:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","360,1,N,0082,1","22000,1,C,N","020000,1,N,9","+9999,9","+9999,9","10158,1",,,"2,000",,,,,"00,99,1,00,1,00,1,99999,9,00,1,00,1",,,,"8,1,002,1,+999,9",,,,"SYN011333   92438",
"07400099999","1990-07-20T09:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","100,1,N,0021,1","22000,1,C,N","020000,1,N,9","+9999,9","+9999,9","10172,1",,,"2,000",,,,,"00,99,1,00,1,00,1,99999,9,00,1,00,1",,,,,,,,"SYN011333   92428","Q01+000022APCTENQ02+000002APC3  "
"07400099999","1990-07-20T12:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","240,1,N,0021,1","22000,1,C,N","015000,1,N,9","+9999,9","+9999,9","10175,1","06,0000,9,1",,"4,000",,,,,"00,99,1,00,1,00,1,99999,9,00,1,00,1",,,,"1,1,003,1,+999,9",,,,"SYN011333   92427",
"07400099999","1990-07-20T15:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","260,1,N,0021,1","22000,1,C,N","015000,1,N,9","+9999,9","+9999,9","10175,1",,,"2,000",,,,,"00,99,1,00,1,00,1,99999,9,00,1,00,1",,,,"4,1,000,1,+999,9",,,,"SYN011333   92427",
"07400099999","1990-07-20T18:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","280,1,N,0031,1","22000,1,C,N","015000,1,N,9","+9999,9","+9999,9","10169,1","06,0000,9,1",,"4,000",,,,,"00,99,1,00,1,00,1,99999,9,00,1,00,1",,,,"8,1,006,1,+999,9",,,,"SYN011333   92427",
"07400099999","1990-07-20T21:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","300,1,N,0062,1","22000,1,C,N","015000,1,N,9","+9999,9","+9999,9","10172,1",,,"2,000",,,,,"00,99,1,00,1,00,1,99999,9,00,1,00,1",,,,"2,1,003,1,+999,9",,,,"SYN011333   92427",
"07400099999","1990-07-21T03:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","060,1,N,0031,1","22000,1,C,N","020000,1,N,9","+9999,9","+9999,9","10167,1",,,"2,000",,,,,"00,99,1,00,1,00,1,99999,9,00,1,00,1",,,,"6,1,005,1,+999,9",,,,"SYN011333   92428",
"07400099999","1990-07-21T06:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","080,1,N,0021,1","22000,1,C,N","010000,1,N,9","+9999,9","+9999,9","10167,1","06,0000,9,1",,"4,000",,,,,"00,99,1,00,1,00,1,99999,9,00,1,00,1",,,,"4,1,000,1,+999,9",,,,"SYN011333   92427",
"07400099999","1990-07-21T09:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","120,1,N,0021,1","22000,1,C,N","015000,1,N,9","+9999,9","+9999,9","10180,1",,,"2,000",,,,,"00,99,1,00,1,00,1,99999,9,00,1,00,1",,,,"2,1,013,1,+999,9",,,,"SYN011333   92427",
"07400099999","1990-07-21T12:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","260,1,N,0021,1","22000,1,C,N","015000,1,N,9","+9999,9","+9999,9","10180,1","06,0000,9,1",,"4,000",,,,,"00,99,1,00,1,00,1,99999,9,00,1,00,1",,,,"4,1,000,1,+999,9",,,,"SYN011333   92427",
"07400099999","1990-07-21T15:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","280,1,N,0051,1","22000,1,C,N","018000,1,N,9","+9999,9","+9999,9","10175,1",,,"2,000",,,,,"00,99,1,00,1,00,1,99999,9,00,1,00,1",,,,"8,1,005,1,+999,9",,,,"SYN011333   92427",
"07400099999","1990-07-21T18:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","300,1,N,0072,1","22000,1,C,N","018000,1,N,9","+9999,9","+9999,9","10169,1","06,0000,9,1",,"4,000",,,,,"00,99,1,00,1,00,1,99999,9,00,1,00,1",,,,"7,1,006,1,+999,9",,,,"SYN011333   92427",
"07400099999","1990-07-21T21:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","300,1,N,0072,1","22000,1,C,N","018000,1,N,9","+9999,9","+9999,9","10171,1",,,"2,000",,,,,"01,99,1,00,1,00,1,99999,9,00,1,02,1",,,,"3,1,002,1,+999,9",,,,"SYN011333   92427",
"07400099999","1990-07-22T03:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","320,1,N,0041,1","22000,1,C,N","020000,1,N,9","+9999,9","+9999,9","10168,1",,,"2,000",,,,,"00,99,1,00,1,00,1,99999,9,00,1,00,1",,,,"3,1,008,1,+999,9",,,,"SYN011333   92428",
"07400099999","1990-07-22T06:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","340,1,N,0041,1","22000,1,C,N","015000,1,N,9","+9999,9","+9999,9","10168,1","06,0000,9,1",,"4,000",,,,,"00,99,1,00,1,00,1,99999,9,00,1,00,1",,,,"4,1,000,1,+999,9",,,,"SYN011333   92427",
"07400099999","1990-07-22T09:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","260,1,N,0010,1","22000,1,C,N","016000,1,N,9","+9999,9","+9999,9","10172,1",,,"2,000",,,,,"01,99,1,00,1,00,1,99999,9,00,1,02,1",,,,"3,1,004,1,+999,9",,,,"SYN011333   92427",
"07400099999","1990-07-22T12:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","220,1,N,0031,1","22000,1,C,N","008000,1,N,9","+9999,9","+9999,9","10172,1","06,0000,9,1",,"4,000",,,,,"03,99,1,00,1,00,1,99999,9,00,1,02,1",,,,"4,1,000,1,+999,9",,,,"SYN011333   92426",
