"STATION","DATE","SOURCE","LATITUDE","LONGITUDE","ELEVATION","NAME","REPORT_TYPE","CALL_SIGN","QUALITY_CONTROL","WND","CIG","VIS","TMP","DEW","SLP","AW1","AW2","AW3","GA1","GA2","GA3","GE1","GF1","MA1","OC1","REM","EQD"
"07629399999","2020-07-11T11:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","280,1,V,0031,1","01646,1,9,N","009999,1,9,9","+0230,1","+0150,1","99999,9",,,,"02,1,+00701,1,99,9","08,1,+01646,1,99,9",,"9,MSL   ,+99999,+99999","99,99,9,02,1,99,9,00701,1,99,9,99,9","10220,1,99999,9",,"MET071METAR LFBR 111100Z AUTO 28006KT 230V340 9999 FEW023 OVC054 23/15 Q1022=",
"07629399999","2020-07-11T11:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","300,1,V,0031,1","00884,1,C,N","009999,1,9,9","+0240,1","+0160,1","99999,9",,,,"07,1,+00884,1,99,9","07,1,+01158,1,99,9","07,1,+01646,1,99,9","9,MSL   ,+99999,+99999","99,99,9,07,1,99,9,00884,1,99,9,99,9","10220,1,99999,9",,"MET078METAR LFBR 111130Z AUTO 30006KT 260V030 9999 BKN029 BKN038 BKN054 24/16 Q1022=",
"07629399999","2020-07-11T12:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","999,9,V,0021,1","00975,1,C,N","009999,1,9,9","+0230,1","+0150,1","99999,9",,,,"07,1,+00975,1,99,9","07,1,+01250,1,99,9","07,1,+01433,1,99,9","9,MSL   ,+99999,+99999","99,99,9,07,1,99,9,00975,1,99,9,99,9","10220,1,99999,9",,"MET070METAR LFBR 111200Z AUTO VRB04KT 9999 BKN032 BKN041 BKN047 23/15 Q1022=",
"07629399999","2020-07-11T12:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","290,1,V,0031,1","01372,1,C,N","009999,1,9,9","+0250,1","+0150,1","99999,9",,,,"02,1,+01097,1,99,9","04,1,+01372,1,99,9",,"9,MSL   ,+99999,+99999","99,99,9,02,1,99,9,01097,1,99,9,99,9","10220,1,99999,9",,"MET071METAR LFBR 111230Z AUTO 29006KT 230V360 9999 FEW036 SCT045 25/15 Q1022=",
"07629399999","2020-07-11T13:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","300,1,V,0031,1","01524,1,C,N","009999,1,9,9","+0250,1","+0150,1","99999,9",,,,"02,1,+01128,1,99,9","04,1,+01524,1,99,9",,"9,MSL   ,+99999,+99999","99,99,9,02,1,99,9,01128,1,99,9,99,9","10210,1,99999,9",,"MET071METAR LFBR 111300Z AUTO 30006KT 240V350 9999 FEW037 SCT050 25/15 Q1021=",
"07629399999","2020-07-11T13:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","290,1,V,0036,1","01585,1,9,N","009999,1,9,9","+0250,1","+0150,1","99999,9",,,,"02,1,+01219,1,99,9","07,1,+01585,1,99,9",,"9,MSL   ,+99999,+99999","99,99,9,02,1,99,9,01219,1,99,9,99,9","10210,1,99999,9",,"MET071METAR LFBR 111330Z AUTO 29007KT 250V330 9999 FEW040 BKN052 25/15 Q1021=",
"07629399999","2020-07-11T14:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","290,1,V,0036,1","01524,1,9,N","009999,1,9,9","+0250,1","+0140,1","99999,9",,,,"04,1,+01280,1,99,9","08,1,+01524,1,99,9",,"9,MSL   ,+99999,+99999","99,99,9,04,1,99,9,01280,1,99,9,99,9","10210,1,99999,9",,"MET071METAR LFBR 111400Z AUTO 29007KT 240V350 9999 SCT042 OVC050 25/14 Q1021=",
"07629399999","2020-07-11T14:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","260,1,V,0041,1","01433,1,C,N","009999,1,9,9","+0260,1","+0140,1","99999,9",,,,"07,1,+01433,1,99,9",,,"9,MSL   ,+99999,+99999","99,99,9,07,1,99,9,01433,1,99,9,99,9","10210,1,99999,9",,"MET064METAR LFBR 111430Z AUTO 26008KT 230V320 9999 BKN047 26/14 Q1021=",
"07629399999","2020-07-11T15:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","260,1,V,0041,1","01463,1,C,N","009999,1,9,9","+0270,1","+0140,1","99999,9",,,,"08,1,+01463,1,99,9",,,"9,MSL   ,+99999,+99999","99,99,9,08,1,99,9,01463,1,99,9,99,9","10210,1,99999,9",,"MET064METAR LFBR 111500Z AUTO 26008KT 230V310 9999 OVC048 27/14 Q1021=",
"07629399999","2020-07-11T15:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","270,1,V,0031,1","99999,9,9,Y","009900,5,9,9","+0270,1","+0140,1","99999,9",,,,,,,,,"10200,1,99999,9",,"MET058METAR LFBR 111530Z AUTO 27006KT 230V310 CAVOK 27/14 Q1020=",
"07629399999","2020-07-11T16:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","270,1,V,0036,1","99999,9,9,Y","009900,5,9,9","+0270,1","+0140,1","99999,9",,,,,,,,,"10200,1,99999,9",,"MET058METAR LFBR 111600Z AUTO 27007KT 230V310 CAVOK 27/14 Q1020=",
"07629399999","2020-07-11T16:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","310,1,V,0031,1","99999,9,9,Y","009900,5,9,9","+0270,1","+0140,1","99999,9",,,,,,,,,"10200,1,99999,9",,"MET058METAR LFBR 111630Z AUTO 31006KT 260V010 CAVOK 27/14 Q1020=",
"07629399999","2020-07-11T17:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","300,1,V,0021,1","99999,9,9,Y","009900,5,9,9","+0270,1","+0130,1","99999,9",,,,,,,,,"10200,1,99999,9",,"MET058METAR LFBR 111700Z AUTO 30004KT 240V030 CAVOK 27/13 Q1020=",
"07629399999","2020-07-11T17:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","300,1,V,0021,1","99999,9,9,Y","009900,5,9,9","+0270,1","+0140,1","99999,9",,,,,,,,,"10200,1,99999,9",,"MET058METAR LFBR 111730Z AUTO 30004KT 260V340 CAVOK 27/14 Q1020=",
"07629399999","2020-07-11T18:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","270,1,V,0021,1","99999,9,9,Y","009900,5,9,9","+0260,1","+0130,1","99999,9",,,,,,,,,"10200,1,99999,9",,"MET058METAR LFBR 111800Z AUTO 27004KT 230V340 CAVOK 26/13 Q1020=",
"07629399999","2020-07-12T06:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","999,9,C,0000,1","99999,9,9,Y","009900,5,9,9","+0160,1","+0150,1","99999,9",,,,,,,,,"10200,1,99999,9",,"MET050METAR LFBR 120600Z AUTO 00000KT CAVOK 16/15 Q1020=",
"07629399999","2020-07-12T06:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","999,9,C,0000,1","99999,9,9,Y","009900,5,9,9","+0170,1","+0150,1","99999,9",,,,,,,,,"10200,1,99999,9",,"MET050METAR LFBR 120630Z AUTO 00000KT CAVOK 17/15 Q1020=",
"07629399999","2020-07-12T07:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","999,9,C,0000,1","99999,9,9,Y","009900,5,9,9","+0190,1","+0140,1","99999,9",,,,,,,,,"10200,1,99999,9",,"MET050METAR LFBR 120700Z AUTO 00000KT CAVOK 19/14 Q1020=",
"07629399999","2020-07-12T07:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","999,9,C,0000,1","99999,9,9,Y","009900,5,9,9","+0200,1","+0120,1","99999,9",,,,,,,,,"10200,1,99999,9",,"MET050METAR LFBR 120730Z AUTO 00000KT CAVOK 20/12 Q1020=",
"07629399999","2020-07-12T08:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","310,1,V,0021,1","99999,9,9,Y","009900,5,9,9","+0210,1","+0130,1","99999,9",,,,,,,,,"10210,1,99999,9",,"MET058METAR LFBR 120800Z AUTO 31004KT 250V350 CAVOK 21/13 Q1021=",
"07629399999","2020-07-12T08:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","999,9,V,0010,1","99999,9,9,Y","009900,5,9,9","+0230,1","+0120,1","99999,9",,,,,,,,,"10210,1,99999,9",,"MET050METAR LFBR 120830Z AUTO VRB02KT CAVOK 23/12 Q1021=",
"07629399999","2020-07-12T09:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","290,1,V,0021,1","99999,9,9,Y","009900,5,9,9","+0240,1","+0110,1","99999,9",,,,,,,,,"10210,1,99999,9",,"MET058METAR LFBR 120900Z AUTO 29004KT 240V350 CAVOK 24/11 Q1021=",
"07629399999","2020-07-12T09:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","290,1,V,0036,1","99999,9,9,Y","009900,5,9,9","+0250,1","+0140,1","99999,9",,,,,,,,,"10210,1,99999,9",,"MET058METAR LFBR 120930Z AUTO 29007KT 250V360 CAVOK 25/14 Q1021=",
"07629399999","2020-07-12T10:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","290,1,V,0046,1","99999,9,9,Y","009900,5,9,9","+0250,1","+0130,1","99999,9",,,,,,,,,"10220,1,99999,9",,"MET058METAR LFBR 121000Z AUTO 29009KT 260V320 CAVOK 25/13 Q1022=",
"07629399999","2020-07-12T10:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","290,1,V,0062,1","99999,9,9,Y","009900,5,9,9","+0260,1","+0120,1","99999,9",,,,,,,,,"10220,1,99999,9",,"MET058METAR LFBR 121030Z AUTO 29012KT 260V320 CAVOK 26/12 Q1022=",
"07629399999","2020-07-12T11:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","290,1,V,0057,1","99999,9,9,N","009999,1,9,9","+0060,2","+9999,9","99999,9",,,,,,,,,"10220,1,99999,9",,"MET063METAR LFBR 121100Z AUTO 29011KT 250V320 9999 ///CB 26/12 Q1022=","Q0112    2ATOD  "
"07629399999","2020-07-12T11:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","290,1,V,0031,1","99999,9,9,N","009999,1,9,9","+9999,9","+9999,9","99999,9",,,,,,,,,"10210,1,99999,9",,"MET063METAR LFBR 121130Z AUTO 29006KT 260V320 9999 ///CB 24/11 Q1021=","Q0111    2ATOD  Q02 +00403ATOT  "
"07629399999","2020-07-12T12:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","230,1,N,0026,1","03658,1,C,N","009999,1,9,9","+9999,9","+9999,9","99999,9",,,,"02,1,+01372,1,99,9","04,1,+03658,1,99,9","07,1,+04267,1,99,9","9,MSL   ,+99999,+99999","99,99,9,02,1,99,9,01372,1,99,9,99,9","10210,1,99999,9",,"MET085METAR LFBR 121200Z AUTO 23005KT 9999 FEW045/// SCT120/// BKN140/// ///CB 24/11 Q1021=","Q0111    2ATOD  Q02 +00403ATOT  "
"07629399999","2020-07-12T12:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","210,1,V,0051,1","03962,1,9,N","009999,1,9,9","+9999,9","+0170,1","99999,9",,,,"02,1,+00975,1,99,9","08,1,+03962,1,99,9",,"9,MSL   ,+99999,+99999","99,99,9,02,1,99,9,00975,1,99,9,99,9","10210,1,99999,9",,"MET071METAR LFBR 121230Z AUTO 21010KT 180V250 9999 FEW032 OVC130 23/17 Q1021=","Q0123    3ATOT  "
"07629399999","2020-07-12T13:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","200,1,V,0026,1","99999,9,9,N","009999,1,9,9","+0050,1","+9999,9","99999,9",,,,,,,,,"10210,1,99999,9",,"MET064METAR LFBR 121300Z AUTO 20005KT 160V220 9999 ///TCU 25/10 Q1021=","Q0110    2ATOD  "
"07629399999","2020-07-12T13:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","240,1,N,0051,1","99999,9,9,N","009999,1,9,9","+9999,9","+9999,9","99999,9",,,,,,,,,"10220,1,99999,9",,"MET056METAR LFBR 121330Z AUTO 24010KT 9999 ///TCU 24/15 Q1022=","Q0115    2ATOD  Q02 +00403ATOT  "
"07629399999","2020-07-12T14:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","250,1,V,0026,1","99999,9,9,N","009999,1,9,9","+9999,9","+9999,9","99999,9",,,,,,,,,"10220,1,99999,9",,"MET063METAR LFBR 121400Z AUTO 25005KT 210V270 9999 ///CB 24/12 Q1022=","Q0112    2ATOD  Q02 +00403ATOT  "
"07629399999","2020-07-12T14:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","200,1,V,0026,1","99999,9,9,N","009999,1,9,9","+9999,9","+9999,9","99999,9",,,,,,,,,"10210,1,99999,9",,"MET063METAR LFBR 121430Z AUTO 20005KT 160V240 9999 ///CB 24/14 Q1021=","Q0114    2ATOD  Q02 +00403ATOT  "
"07629399999","2020-07-12T15:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","100,1,V,0041,1","03962,1,C,N","009999,1,9,9","+0240,2","+0160,1","99999,9",,,,"02,1,+00884,1,99,9","04,1,+03962,1,99,9",,"9,MSL   ,+99999,+99999","99,99,9,02,1,99,9,00884,1,99,9,99,9","10180,1,99999,9",,"MET084METAR LFBR 121500Z AUTO 10008KT 070V130 9999 FEW029/// SCT130/// ///TCU 24/16 Q1018=",
"07629399999","2020-07-12T15:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","090,1,N,0051,1","99999,9,9,Y","009900,5,9,9","+0240,1","+0160,1","99999,9",,,,,,,,,"10170,2,99999,9",,"MET050METAR LFBR 121530Z AUTO 09010KT CAVOK 24/16 Q1017=",
"07629399999","2020-07-12T16:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","999,9,C,0000,1","99999,9,9,Y","009900,5,9,9","+0240,1","+0150,1","99999,9",,,,,,,,,"10180,1,99999,9",,"MET050METAR LFBR 121600Z AUTO 00000KT CAVOK 24/15 Q1018=",
"07629399999","2020-07-12T16:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","240,1,V,0021,1","99999,9,9,Y","009900,5,9,9","+0250,1","+0150,1","99999,9",,,,,,,,,"10180,1,99999,9",,"MET058METAR LFBR 121630Z AUTO 24004KT 190V290 CAVOK 25/15 Q1018=",
"07629399999","2020-07-12T17:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","330,1,N,0010,1","99999,9,9,Y","009900,5,9,9","+0260,1","+0160,1","99999,9",,,,,,,,,"10180,1,99999,9",,"MET050METAR LFBR 121700Z AUTO 33002KT CAVOK 26/16 Q1018=",
"07629399999","2020-07-12T17:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","300,1,V,0015,1","99999,9,9,Y","009900,5,9,9","+0260,1","+0160,1","99999,9",,,,,,,,,"10190,1,99999,9",,"MET058METAR LFBR 121730Z AUTO 30003KT 240V330 CAVOK 26/16 Q1019=",
"07629399999","2020-07-12T18:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","300,1,V,0021,1","99999,9,9,Y","009900,5,9,9","+0250,1","+0150,1","99999,9",,,,,,,,,"10190,1,99999,9",,"MET058METAR LFBR 121800Z AUTO 30004KT 270V330 CAVOK 25/15 Q1019=",
"07629399999","2020-07-13T06:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","260,1,V,0026,1","99999,9,9,Y","009900,5,9,9","+0190,1","+0160,1","99999,9",,,,,,,,,"10210,1,99999,9",,"MET058METAR LFBR 130600Z AUTO 26005KT 200V290 CAVOK 19/16 Q1021=",
"07629399999","2020-07-13T06:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","270,1,V,0046,1","99999,9,9,Y","009900,5,9,9","+0210,1","+0160,1","99999,9",,,,,,,,,"10210,1,99999,9",,"MET058METAR LFBR 130630Z AUTO 27009KT 240V310 CAVOK 21/16 Q1021=",
"07629399999","2020-07-13T07:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","270,1,N,0051,1","99999,9,9,Y","009900,5,9,9","+0220,1","+0160,1","99999,9",,,,,,,,,"10220,1,99999,9",,"MET050METAR LFBR 130700Z AUTO 27010KT CAVOK 22/16 Q1022=",
"07629399999","2020-07-13T07:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","270,1,N,0062,1","99999,9,9,Y","009900,5,9,9","+0220,1","+0150,1","99999,9",,,,,,,,,"10220,1,99999,9",,"MET050METAR LFBR 130730Z AUTO 27012KT CAVOK 22/15 Q1022=",
"07629399999","2020-07-13T08:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","270,1,N,0067,1","99999,9,9,Y","009900,5,9,9","+0220,1","+0150,1","99999,9",,,,,,,,,"10220,1,99999,9",,"MET050METAR LFBR 130800Z AUTO 27013KT CAVOK 22/15 Q1022=",
"07629399999","2020-07-13T08:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","270,1,V,0057,1","99999,9,9,Y","009900,5,9,9","+0240,1","+0160,1","99999,9",,,,,,,,,"10220,1,99999,9",,"MET058METAR LFBR 130830Z AUTO 27011KT 240V300 CAVOK 24/16 Q1022=",
"07629399999","2020-07-13T09:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","270,1,V,0057,1","99999,9,9,Y","009900,5,9,9","+0240,1","+0160,1","99999,9",,,,,,,,,"10220,1,99999,9",,"MET058METAR LFBR 130900Z AUTO 27011KT 240V310 CAVOK 24/16 Q1022=",
"07629399999","2020-07-13T09:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","270,1,V,0067,1","99999,9,9,Y","009900,5,9,9","+0250,1","+0150,1","99999,9",,,,,,,,,"10220,1,99999,9",,"MET058METAR LFBR 130930Z AUTO 27013KT 240V310 CAVOK 25/15 Q1022=",
"07629399999","2020-07-13T10:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","260,1,N,0057,1","99999,9,9,Y","009900,5,9,9","+0260,1","+0160,1","99999,9",,,,,,,,,"10220,1,99999,9",,"MET050METAR LFBR 131000Z AUTO 26011KT CAVOK 26/16 Q1022=",
"07629399999","2020-07-13T10:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","300,1,V,0051,1","99999,9,9,Y","009900,5,9,9","+0250,1","+0130,1","99999,9",,,,,,,,,"10220,1,99999,9",,"MET058METAR LFBR 131030Z AUTO 30010KT 270V340 CAVOK 25/13 Q1022=",
"07629399999","2020-07-13T11:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","280,1,V,0057,1","99999,9,9,Y","009900,5,9,9","+0260,1","+0120,1","99999,9",,,,,,,,,"10220,1,99999,9",,"MET058METAR LFBR 131100Z AUTO 28011KT 240V320 CAVOK 26/12 Q1022=",
"07629399999","2020-07-13T11:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","280,1,V,0062,1","99999,9,9,Y","009900,5,9,9","+0270,1","+0110,1","99999,9",,,,,,,,,"10210,1,99999,9",,"MET058METAR LFBR 131130Z AUTO 28012KT 240V340 CAVOK 27/11 Q1021=",
"07629399999","2020-07-13T12:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","290,1,V,0041,1","99999,9,9,Y","009900,5,9,9","+0280,1","+0110,1","99999,9",,,,,,,,,"10210,1,99999,9",,"MET058METAR LFBR 131200Z AUTO 29008KT 240V020 CAVOK 28/11 Q1021=",
"07629399999","2020-07-13T12:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","280,1,V,0051,1","99999,9,9,Y","009900,5,9,9","+0280,1","+0100,1","99999,9",,,,,,,,,"10210,1,99999,9",,"MET058METAR LFBR 131230Z AUTO 28010KT 240V330 CAVOK 28/10 Q1021=",
"07629399999","2020-07-13T13:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","290,1,V,0051,1","99999,9,9,Y","009900,5,9,9","+0280,1","+0110,1","99999,9",,,,,,,,,"10210,1,99999,9",,"MET058METAR LFBR 131300Z AUTO 29010KT 250V330 CAVOK 28/11 Q1021=",
"07629399999","2020-07-13T13:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","300,1,V,0057,1","99999,9,9,Y","009900,5,9,9","+0280,1","+0100,1","99999,9",,,,,,,,,"10200,1,99999,9",,"MET058METAR LFBR 131330Z AUTO 30011KT 250V340 CAVOK 28/10 Q1020=",
"07629399999","2020-07-13T14:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","290,1,V,0046,1","99999,9,9,Y","009900,5,9,9","+0290,1","+0110,1","99999,9",,,,,,,,,"10200,1,99999,9",,"MET058METAR LFBR 131400Z AUTO 29009KT 260V350 CAVOK 29/11 Q1020=",
"07629399999","2020-07-13T14:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","310,1,V,0057,1","99999,9,9,Y","009900,5,9,9","+0290,1","+0090,1","99999,9",,,,,,,,,"10200,1,99999,9",,"MET058METAR LFBR 131430Z AUTO 31011KT 280V360 CAVOK 29/09 Q1020=",
"07629399999","2020-07-13T15:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","300,1,V,0062,1","99999,9,9,Y","009900,5,9,9","+0290,1","+0090,1","99999,9",,,,,,,,,"10200,1,99999,9",,"MET058METAR LFBR 131500Z AUTO 30012KT 270V350 CAVOK 29/09 Q1020=",
"07629399999","2020-07-13T15:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","290,1,V,0062,1","99999,9,9,Y","009900,5,9,9","+0290,1","+0070,1","99999,9",,,,,,,,,"10200,1,99999,9",,"MET058METAR LFBR 131530Z AUTO 29012KT 260V340 CAVOK 29/07 Q1020=",
"07629399999","2020-07-13T16:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","300,1,V,0057,1","99999,9,9,Y","009900,5,9,9","+0290,1","+0090,1","99999,9",,,,,,,,,"10200,1,99999,9",,"MET058METAR LFBR 131600Z AUTO 30011KT 270V330 CAVOK 29/09 Q1020=",
"07629399999","2020-07-13T16:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","300,1,V,0046,1","99999,9,9,Y","009900,5,9,9","+0290,1","+0090,1","99999,9",,,,,,,,,"10200,1,99999,9",,"MET058METAR LFBR 131630Z AUTO 30009KT 240V330 CAVOK 29/09 Q1020=",
"07629399999","2020-07-13T17:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","290,1,V,0051,1","99999,9,9,Y","009900,5,9,9","+0290,1","+0090,1","99999,9",,,,,,,,,"10190,1,99999,9",,"MET058METAR LFBR 131700Z AUTO 29010KT 260V340 CAVOK 29/09 Q1019=",
"07629399999","2020-07-13T17:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","300,1,V,0046,1","99999,9,9,Y","009900,5,9,9","+0280,1","+0090,1","99999,9",,,,,,,,,"10200,1,99999,9",,"MET058METAR LFBR 131730Z AUTO 30009KT 260V330 CAVOK 28/09 Q1020=",
"07629399999","2020-07-13T18:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","290,1,V,0036,1","99999,9,9,Y","009900,5,9,9","+0280,1","+0090,1","99999,9",,,,,,,,,"10190,1,99999,9",,"MET058METAR LFBR 131800Z AUTO 29007KT 260V330 CAVOK 28/09 Q1019=",
"07629399999","2020-07-14T06:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","250,1,V,0036,1","99999,9,9,Y","009900,5,9,9","+0170,1","+0120,1","99999,9",,,,,,,,,"10200,1,99999,9",,"MET058METAR LFBR 140600Z AUTO 25007KT 220V280 CAVOK 17/12 Q1020=",
"07629399999","2020-07-14T06:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","250,1,N,0036,1","99999,9,9,Y","009900,5,9,9","+0180,1","+0120,1","99999,9",,,,,,,,,"10200,1,99999,9",,"MET050METAR LFBR 140630Z AUTO 25007KT CAVOK 18/12 Q1020=",
"07629399999","2020-07-14T07:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","270,1,V,0046,1","99999,9,9,Y","009900,5,9,9","+0180,1","+0130,1","99999,9",,,,,,,,,"10200,1,99999,9",,"MET058METAR LFBR 140700Z AUTO 27009KT 250V310 CAVOK 18/13 Q1020=",
"07629399999","2020-07-14T07:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","280,1,V,0046,1","99999,9,9,Y","009900,5,9,9","+0190,1","+0130,1","99999,9",,,,,,,,,"10200,1,99999,9",,"MET058METAR LFBR 140730Z AUTO 28009KT 250V310 CAVOK 19/13 Q1020=",
"07629399999","2020-07-14T08:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","270,1,V,0031,1","99999,9,9,Y","009900,5,9,9","+0190,1","+0130,1","99999,9",,,,,,,,,"10200,1,99999,9",,"MET058METAR LFBR 140800Z AUTO 27006KT 240V310 CAVOK 19/13 Q1020=",
"07629399999","2020-07-14T08:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","270,1,V,0036,1","99999,9,9,Y","009900,5,9,9","+0210,1","+0130,1","99999,9",,,,,,,,,"10200,1,99999,9",,"MET058METAR LFBR 140830Z AUTO 27007KT 230V310 CAVOK 21/13 Q1020=",
"07629399999","2020-07-14T09:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","290,1,V,0031,1","99999,9,9,Y","009900,5,9,9","+0220,1","+0130,1","99999,9",,,,,,,,,"10200,1,99999,9",,"MET058METAR LFBR 140900Z AUTO 29006KT 240V350 CAVOK 22/13 Q1020=",
"07629399999","2020-07-14T09:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","290,1,V,0041,1","99999,9,9,Y","009900,5,9,9","+0220,1","+0130,1","99999,9",,,,,,,,,"10200,1,99999,9",,"MET058METAR LFBR 140930Z AUTO 29008KT 250V330 CAVOK 22/13 Q1020=",
"07629399999","2020-07-14T10:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","290,1,V,0041,1","99999,9,9,Y","009900,5,9,9","+0230,1","+0130,1","99999,9",,,,,,,,,"10200,1,99999,9",,"MET058METAR LFBR 141000Z AUTO 29008KT 240V340 CAVOK 23/13 Q1020=",
"07629399999","2020-07-14T10:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","280,1,V,0041,1","99999,9,9,Y","009900,5,9,9","+0240,1","+0130,1","99999,9",,,,,,,,,"10190,1,99999,9",,"MET058METAR LFBR 141030Z AUTO 28008KT 240V320 CAVOK 24/13 Q1019=",
"07629399999","2020-07-14T11:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","280,1,V,0041,1","99999,9,9,Y","009900,5,9,9","+0240,1","+0140,1","99999,9",,,,,,,,,"10190,1,99999,9",,"MET058METAR LFBR 141100Z AUTO 28008KT 240V320 CAVOK 24/14 Q1019=",
