"STATION","DATE","SOURCE","LATITUDE","LONGITUDE","ELEVATION","NAME","REPORT_TYPE","CALL_SIGN","QUALITY_CONTROL","WND","CIG","VIS","TMP","DEW","SLP","AA1","AJ1","AL1","AY1","AY2","GA1","GF1","KA1","KA2","MW1","REM","EQD"
"07592099999","2010-08-09T13:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","270,1,N,0060,1","22000,1,9,N","999999,9,N,1","+0220,1","+9999,9","99999,9",,,,,,,"01,99,1,01,1,02,1,00075,1,00,1,00,1",,,"00,1","SYN122AAXX  09131 07592 411// 12706 10220 29065 700// 81200 91200 333 4//// 90750 931// 555 7//// 8//// 1//// ///1/ ///// /////;",
"07592099999","2010-08-10T08:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","22000,1,9,N","999999,9,N,1","+0090,1","+9999,9","99999,9","24,0020,9,1","0000,9,1,999999,9,9","99,000,9,1","6,1,99,9","0,1,99,9",,"04,99,1,04,1,02,1,00800,1,00,1,00,1","999,M,+0230,1","999,N,+0090,1","00,1","SYN140AAXX  10081 07592 215// 40000 10090 29100 70060 84200 90700 333 10230 20090 4/000 70020 90768 93100 555 7//// 8//// 1//// ///00 ///// /////;",
"07592099999","2010-08-11T07:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","22000,1,9,N","999999,9,N,1","+0120,1","+9999,9","99999,9","24,0000,9,1","0000,9,1,999999,9,9","99,000,9,1","0,1,99,9","0,1,99,9",,"02,99,1,02,1,05,1,00800,1,00,1,00,1","999,M,+0210,1","999,N,+0090,1","00,1","SYN140AAXX  11071 07592 215// 20000 10120 29100 70000 82500 90700 333 10210 20090 4/000 70000 90768 93100 555 7//// 8//// 1//// ///00 ///// /////;",
"07592099999","2010-08-11T11:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","01200,1,9,N","999999,9,N,1","+0210,1","+9999,9","99999,9",,"0000,9,1,999999,9,9","99,000,9,1","0,1,99,9","0,1,99,9",,"07,99,1,07,1,02,1,01250,1,00,1,00,1",,,"00,1","SYN122AAXX  11111 07592 416// 70000 10210 29070 70000 87200 91200 333 4/000 90750 93100 555 7//// 8//// 1//// ///00 ///// /////;",
"07592099999","2010-08-12T07:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","99999,9,9,N","999999,9,N,1","+0100,1","+9999,9","99999,9","24,0032,9,1",,,"9,1,99,9","6,1,99,9",,"07,99,1,07,1,99,9,99999,9,99,9,99,9","999,M,+0210,1","999,N,+0100,1","00,1","SYN140AAXX  12071 07592 21/// 70000 10100 29100 70096 87/// 90700 333 10210 20100 4//// 70032 90768 931// 555 7//// 8//// 1//// ////0 ///// /////;",
"07592099999","2010-08-12T11:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","99999,9,9,N","999999,9,N,1","+0180,1","+9999,9","99999,9",,,,"0,1,99,9","0,1,99,9",,"06,99,1,06,1,02,1,99999,9,03,1,02,1",,,"00,1","SYN122AAXX  12111 07592 419// 60000 10180 29100 70000 86232 91200 333 4//// 90750 931// 555 7//// 8//// 1//// ///00 ///// /////;",
"07592099999","2010-08-13T07:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","22000,1,9,N","999999,9,N,1","+0090,1","+9999,9","99999,9","24,0001,9,1",,,"6,1,99,9","0,1,99,9",,"04,99,1,04,1,02,1,99999,9,00,1,00,1","999,M,+0185,1","999,N,+0080,1","00,1","SYN140AAXX  13071 07592 21/// 40000 10090 29100 70060 84200 90700 333 10185 20080 4//// 70001 90768 931// 555 7//// 8//// 1//// ////0 ///// /////;",
"07592099999","2010-08-13T11:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","240,1,N,0010,1","22000,1,9,N","999999,9,N,1","+0190,1","+9999,9","99999,9",,,,"0,1,99,9","0,1,99,9",,"04,99,1,04,1,02,1,99999,9,00,1,00,1",,,"00,1","SYN122AAXX  13111 07592 41/// 42401 10190 29070 70000 84200 91200 333 4//// 90750 931// 555 7//// 8//// 1//// ////0 ///// /////;",
"07592099999","2010-08-14T11:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","00060,1,9,N","999999,9,N,1","+0110,1","+9999,9","99999,9",,,,"6,1,99,9","6,1,99,9",,"08,99,1,08,1,02,1,00075,1,99,9,99,9",,,"61,1","SYN122AAXX  14111 07592 411// 80000 10110 29096 76166 882// 91200 333 4//// 90750 931// 555 7//// 8//// 1//// ///8/ ///// /////;",
"07592099999","2010-08-15T07:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","270,1,N,0030,1","00120,1,9,N","999999,9,N,1","+0040,1","+9999,9","99999,9","24,0240,9,1",,,"6,1,99,9","6,1,99,9",,"06,99,1,06,1,02,1,00150,1,00,1,00,1","999,M,+0150,1","999,N,+0040,1","00,1","SYN140AAXX  15071 07592 212// 62703 10040 29100 70066 86200 90700 333 10150 20040 4//// 70240 90768 931// 555 7//// 8//// 1//// ///6/ ///// /////;",
"07592099999","2010-08-15T11:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","270,1,N,0060,1","00120,1,9,N","999999,9,N,1","+0100,1","+9999,9","99999,9",,,,,,,"07,99,1,07,1,02,1,00150,1,99,9,99,9",,,"00,1","SYN122AAXX  15111 07592 412// 72706 10100 29090 700// 872// 91200 333 4//// 90750 931// 555 7//// 8//// 1//// ///7/ ///// /////;",
"07592099999","2010-08-16T07:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","270,1,N,0020,1","22000,1,9,N","999999,9,N,1","+0050,1","+9999,9","99999,9","24,0140,9,1","0000,9,1,999999,9,9","99,000,9,1","9,1,99,9","0,1,99,9",,"04,99,1,02,1,02,1,00800,1,01,1,00,1","999,M,+0125,1","999,N,+0030,1","00,1","SYN140AAXX  16071 07592 215// 42702 10050 29090 70090 82210 90700 333 10125 20030 4/000 70140 90768 93100 555 7//// 8//// 1//// ///00 ///// /////;",
"07592099999","2010-08-16T11:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","260,1,N,0020,1","22000,1,9,N","999999,9,N,1","+0120,1","+9999,9","99999,9",,"0000,9,1,999999,9,9","99,000,9,1","0,1,99,9","0,1,99,9",,"04,99,1,04,1,05,1,00450,1,00,1,00,1",,,"00,1","SYN122AAXX  16111 07592 414// 42602 10120 29082 70000 84500 91200 333 4/000 90750 93100 555 7//// 8//// 1//// ///00 ///// /////;",
"07592099999","2010-08-17T07:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","22000,1,9,N","999999,9,N,1","+0070,1","+9999,9","99999,9","24,0000,9,1","0000,9,1,999999,9,9","99,000,9,1","0,1,99,9","0,1,99,9",,"01,99,1,01,1,02,1,00150,1,00,1,00,1","999,M,+0125,1","999,N,+0065,1","00,1","SYN140AAXX  17071 07592 212// 10000 10070 29090 70000 81200 90700 333 10125 20065 4/000 70000 90768 93100 555 7//// 8//// 1//// ///00 ///// /////;",
"07592099999","2010-08-17T11:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","270,1,N,0020,1","22000,1,9,N","999999,9,N,1","+0200,1","+9999,9","99999,9",,"0000,9,1,999999,9,9","99,000,9,1","0,1,99,9","0,1,99,9",,"01,99,1,01,1,02,1,00150,1,00,1,00,1",,,"00,1","SYN122AAXX  17111 07592 412// 12702 10200 29065 70000 81200 91200 333 4/000 90750 93100 555 7//// 8//// 1//// ///00 ///// /////;",
"07592099999","2010-08-18T07:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","270,1,N,0020,1","22000,1,9,N","999999,9,N,1","+0065,1","+9999,9","99999,9","24,0000,9,1","0000,9,1,999999,9,9","99,000,9,1","0,1,99,9","0,1,99,9","00,1,+99999,9,99,9","00,99,1,00,1,00,1,99999,9,00,1,00,1","999,M,+0200,1","999,N,+0065,1","00,1","SYN140AAXX  18071 07592 219// 02702 10065 29080 70000 80000 90700 333 10200 20065 4/000 70000 90768 93100 555 7//// 8//// 1//// ///00 ///// /////;",
"07592099999","2010-08-18T11:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","270,1,N,0020,1","22000,1,9,N","999999,9,N,1","+0180,1","+9999,9","99999,9",,"0000,9,1,999999,9,9","99,000,9,1","0,1,99,9","0,1,99,9",,"04,99,1,04,1,02,1,00150,1,00,1,00,1",,,"00,1","SYN122AAXX  18111 07592 412// 42702 10180 29065 70000 84200 91200 333 4/000 90750 93100 555 7//// 8//// 1//// ///00 ///// /////;",
"07592099999","2010-08-19T07:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","22000,1,9,N","999999,9,N,1","+0100,1","+9999,9","99999,9","24,0000,9,1",,,"0,1,99,9","0,1,99,9",,"04,99,1,00,1,00,1,99999,9,00,1,02,1","999,M,+0200,1","999,N,+0065,1","00,1","SYN140AAXX  19071 07592 219// 40000 10100 29100 70000 80002 90700 333 10200 20065 4//// 70000 90768 931// 555 7//// 8//// 1//// ////0 ///// /////;",
"07592099999","2010-08-19T11:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","240,1,N,0040,1","99999,9,9,N","999999,9,N,1","+0220,1","+9999,9","99999,9",,,,"0,1,99,9","0,1,99,9",,"06,99,1,02,1,02,1,99999,9,00,1,02,1",,,"00,1","SYN122AAXX  19111 07592 41/// 62404 10220 29070 70000 82202 91200 333 4//// 90750 931// 555 7//// 8//// 1//// ////0 ///// /////;",
"07592099999","2010-08-20T07:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","00420,1,9,N","999999,9,N,1","+0120,1","+9999,9","99999,9","24,0250,9,1","0000,9,1,999999,9,9","99,000,9,1","6,1,99,9","6,1,99,9",,"08,99,1,08,1,05,1,00450,1,99,9,99,9","999,M,+0220,1","999,N,+0120,1","61,1","SYN140AAXX  20071 07592 214// 80000 10120 29100 76166 885// 90700 333 10220 20120 4/000 70250 90768 93100 555 7//// 8//// 1//// ///80 ///// /////;",
"07592099999","2010-08-20T11:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","00750,1,9,N","999999,9,N,1","+0140,1","+9999,9","99999,9",,"0000,9,1,999999,9,9","99,000,9,1","6,1,99,9","6,1,99,9",,"08,99,1,08,1,02,1,00800,1,99,9,99,9",,,"61,1","SYN122AAXX  20111 07592 415// 80000 10140 29100 76166 882// 91200 333 4/000 90750 93100 555 7//// 8//// 1//// ///00 ///// /////;",
"07592099999","2010-08-21T07:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","22000,1,9,N","999999,9,N,1","+0120,1","+9999,9","99999,9","24,0125,9,1","0000,9,1,999999,9,9","99,000,9,1","6,1,99,9","0,1,99,9","00,1,+99999,9,99,9","00,99,1,00,1,00,1,99999,9,00,1,00,1","999,M,+0150,1","999,N,+0100,1","00,1","SYN140AAXX  21071 07592 219// 00000 10120 29100 70060 80000 90700 333 10150 20100 4/000 70125 90768 93100 555 7//// 8//// 1//// ///00 ///// /////;",
"07592099999","2010-08-21T11:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","00750,1,9,N","999999,9,N,1","+0235,1","+9999,9","99999,9",,"0000,9,1,999999,9,9","99,000,9,1","0,1,99,9","0,1,99,9",,"06,99,1,06,1,02,1,00800,1,00,1,00,1",,,"00,1","SYN122AAXX  21111 07592 415// 60000 10235 29065 70000 86200 91200 333 4/000 90750 93100 555 7//// 8//// 1//// ///00 ///// /////;",
"07592099999","2010-08-22T07:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","22000,1,9,N","999999,9,N,1","+0120,1","+9999,9","99999,9","24,0000,9,1",,,"0,1,99,9","0,1,99,9","00,1,+99999,9,99,9","00,99,1,00,1,00,1,99999,9,00,1,00,1","999,M,+0240,1","999,N,+0120,1","00,1","SYN140AAXX  22071 07592 21/// 00000 10120 29090 70000 8//// 90700 333 10240 20120 4//// 70000 90768 931// 555 7//// 8//// 1//// ///// ///// /////;",
"07592099999","2010-08-22T11:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","220,1,N,0020,1","22000,1,9,N","999999,9,N,1","+0230,1","+9999,9","99999,9",,,,"0,1,99,9","0,1,99,9",,"03,99,1,03,1,02,1,99999,9,00,1,00,1",,,"00,1","SYN122AAXX  22111 07592 41/// 32202 10230 29070 70000 83200 91200 333 4//// 90750 931// 555 7//// 8//// 1//// ///// ///// /////;",
"07592099999","2010-08-23T07:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","22000,1,9,N","999999,9,N,1","+0100,1","+9999,9","99999,9","24,0000,9,1","0000,9,1,999999,9,9","99,000,9,1","0,1,99,9","0,1,99,9",,"02,99,1,00,1,00,1,99999,9,00,1,02,1","999,M,+0235,1","999,N,+0100,1","00,1","SYN140AAXX  23071 07592 219// 20000 10100 29098 70000 80002 90700 333 10235 20100 4/000 70000 90768 93100 555 7//// 8//// 1//// ///00 ///// /////;",
"07592099999","2010-08-23T11:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","180,1,N,0050,1","04500,1,C,N","999999,9,N,1","+0210,1","+9999,9","99999,9",,"0000,9,1,999999,9,9","99,000,9,1","0,1,99,9","0,1,99,9",,"06,99,1,04,1,02,1,01250,1,03,1,02,1",,,"00,1","SYN122AAXX  23111 07592 416// 61805 10210 29075 70000 84232 91200 333 4/000 90750 93100 555 7//// 8//// 1//// ///00 ///// /////;",
"07592099999","2010-08-24T07:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","270,1,N,0020,1","22000,1,9,N","999999,9,N,1","+0145,1","+9999,9","99999,9","24,0000,9,1","0000,9,1,999999,9,9","99,000,9,1","0,1,99,9","0,1,99,9","00,1,+99999,9,99,9","00,99,1,00,1,00,1,99999,9,00,1,00,1","999,M,+0210,1","999,N,+0125,1","00,1","SYN140AAXX  24071 07592 219// 02702 10145 29080 70000 80000 90700 333 10210 20125 4/000 70000 90768 93100 555 7//// 8//// 1//// ///00 ///// /////;",
"07592099999","2010-08-24T11:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","00750,1,9,N","999999,9,N,1","+0190,1","+9999,9","99999,9",,"0000,9,1,999999,9,9","99,000,9,1","0,1,99,9","0,1,99,9",,"06,99,1,06,1,02,1,00800,1,00,1,00,1",,,"00,1","SYN122AAXX  24111 07592 415// 60000 10190 29072 70000 86200 91200 333 4/000 90750 93100 555 7//// 8//// 1//// ///00 ///// /////;",
"07592099999","2010-08-25T07:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","22000,1,9,N","999999,9,N,1","+0100,1","+9999,9","99999,9","24,0000,9,1","0000,9,1,999999,9,9","99,000,9,1","0,1,99,9","0,1,99,9","00,1,+99999,9,99,9","00,99,1,00,1,00,1,99999,9,00,1,00,1","999,M,+0210,1","999,N,+0095,1","00,1","SYN140AAXX  25071 07592 219// 00000 10100 29070 70000 80000 90700 333 10210 20095 4/000 70000 90768 93100 555 7//// 8//// 1//// ///00 ///// /////;",
"07592099999","2010-08-26T07:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","22000,1,9,N","999999,9,N,1","+0155,1","+9999,9","99999,9","24,0000,9,1","0000,9,1,999999,9,9","99,000,9,1","0,1,99,9","0,1,99,9","00,1,+99999,9,99,9","00,99,1,00,1,00,1,99999,9,00,1,00,1","999,M,+0225,1","999,N,+0120,1","00,1","SYN140AAXX  26071 07592 219// 00000 10155 29085 70000 80000 90700 333 10225 20120 4/000 70000 90768 93100 555 7//// 8//// 1//// ///00 ///// /////;",
"07592099999","2010-08-27T07:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","240,1,N,0010,1","99999,9,9,N","999999,9,N,1","+0120,1","+9999,9","99999,9","24,0000,9,1",,,"0,1,99,9","0,1,99,9",,"05,99,1,05,1,00,1,99999,9,03,1,00,1","999,M,+0250,1","999,N,+0120,1","00,1","SYN140AAXX  27071 07592 21/// 52401 10120 29099 70000 85030 90700 333 10250 20120 4//// 70000 90768 931// 555 7//// 8//// 1//// ////0 ///// /////;",
"07592099999","2010-08-27T11:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","240,1,N,0020,1","22000,1,9,N","999999,9,N,1","+0190,1","+9999,9","99999,9",,,,"0,1,99,9","0,1,99,9",,"02,99,1,00,1,00,1,99999,9,00,1,02,1",,,"00,1","SYN122AAXX  27111 07592 41/// 22402 10190 29070 70000 80002 91200 333 4//// 90750 931// 555 7//// 8//// 1//// ////0 ///// /////;",
"07592099999","2010-08-28T11:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","360,1,N,0020,1","22000,1,9,N","999999,9,N,1","+0180,1","+9999,9","99999,9",,"0000,9,1,999999,9,9","99,000,9,1","0,1,99,9","0,1,99,9",,"01,99,1,01,1,06,1,00075,1,00,1,00,1",,,"00,1","SYN122AAXX  28111 07592 411// 13602 10180 29075 70000 81600 91150 333 4/000 90750 93100 555 7//// 8//// 1//// ///00 ///// /////;",
"07592099999","2010-08-29T07:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","22000,1,9,N","999999,9,N,1","+0080,1","+9999,9","99999,9","24,0000,9,1","0000,9,1,999999,9,9","99,000,9,1","0,1,99,9","0,1,99,9",,"03,99,1,03,1,02,1,00150,1,00,1,00,1","999,M,+0185,1","999,N,+0075,1","00,1","SYN140AAXX  29071 07592 212// 30000 10080 29095 70000 83200 90700 333 10185 20075 4/000 70000 90768 93100 555 7//// 8//// 1//// ///00 ///// /////;",
"07592099999","2010-08-29T11:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","180,1,N,0020,1","22000,1,9,N","999999,9,N,1","+0155,1","+9999,9","99999,9",,"0000,9,1,999999,9,9","99,000,9,1","0,1,99,9","0,1,99,9",,"03,99,1,03,1,02,1,00075,1,00,1,00,1",,,"00,1","SYN122AAXX  29111 07592 411// 31802 10155 29072 70000 83200 91150 333 4/000 90750 93100 555 7//// 8//// 1//// ///00 ///// /////;",
"07592099999","2010-08-30T07:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","270,1,N,0050,1","22000,1,9,N","999999,9,N,1","+0065,1","+9999,9","99999,9","24,0000,9,1",,,,,"00,1,+99999,9,99,9","00,99,1,00,1,00,1,99999,9,00,1,00,1","999,M,+0185,1","999,N,+0065,1","00,1","SYN140AAXX  30071 07592 21/// 02705 10065 29085 700// 80000 90700 333 10185 20065 4//// 70000 90768 931// 555 7//// 8//// 1//// ///// ///// /////;",
"07592099999","2010-08-30T11:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","160,1,N,0050,1","22000,1,9,N","999999,9,N,1","+0145,1","+9999,9","99999,9",,,,,,,"01,99,1,01,1,00,1,01250,1,03,1,00,1",,,"00,1","SYN122AAXX  30111 07592 416// 11605 10145 29080 700// 81030 91200 333 4//// 90750 931// 555 7//// 8//// 1//// ///1/ ///// /////;",
"07592099999","2010-08-31T07:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","360,1,N,0010,1","22000,1,9,N","999999,9,N,1","+0070,1","+9999,9","99999,9","24,0000,9,1","0000,9,1,999999,9,9","99,000,9,1","0,1,99,9","0,1,99,9","00,1,+99999,9,99,9","00,99,1,00,1,00,1,99999,9,00,1,00,1","999,M,+0150,1","999,N,+0030,1","00,1","SYN140AAXX  31071 07592 219// 03601 10070 29060 70000 80000 90700 333 10150 20030 4/000 70000 90768 93100 555 7//// 8//// 1//// ///00 ///// /////;",
"07592099999","2010-08-31T11:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","22000,1,9,N","999999,9,N,1","+0160,1","+9999,9","99999,9",,"0000,9,1,999999,9,9","99,000,9,1","0,1,99,9","0,1,99,9","00,1,+99999,9,99,9","00,99,1,00,1,00,1,99999,9,00,1,00,1",,,"00,1","SYN122AAXX  31111 07592 419// 00000 10160 29052 70000 80000 91200 333 4/000 90750 93100 555 7//// 8//// 1//// ///00 ///// /////;",
"07592099999","2010-09-01T07:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","22000,1,9,N","999999,9,N,1","+0040,1","+9999,9","99999,9","24,0000,9,1","0000,9,1,999999,9,9","99,000,9,1","0,1,99,9","0,1,99,9","00,1,+99999,9,99,9","00,99,1,00,1,00,1,99999,9,00,1,00,1","999,M,+0165,1","999,N,+0035,1","00,1","SYN140AAXX  01071 07592 219// 00000 10040 29095 70000 80000 90700 333 10165 20035 4/000 70000 90768 93100 555 7//// 8//// 1//// ///00 ///// /////;",
"07592099999","2010-09-01T11:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","22000,1,9,N","999999,9,N,1","+0175,1","+9999,9","99999,9",,"0000,9,1,999999,9,9","99,000,9,1","0,1,99,9","0,1,99,9","00,1,+99999,9,99,9","00,99,1,00,1,00,1,99999,9,00,1,00,1",,,"00,1","SYN122AAXX  01111 07592 419// 00000 10175 29063 70000 80000 91200 333 4/000 90750 93100 555 7//// 8//// 1//// ///00 ///// /////;",
"07592099999","2010-09-02T07:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","22000,1,9,N","999999,9,N,1","+0050,1","+9999,9","99999,9","24,0000,9,1",,,"0,1,99,9","0,1,99,9","00,1,+99999,9,99,9","00,99,1,00,1,00,1,99999,9,00,1,00,1","999,M,+0175,1","999,N,+0040,1","00,1","SYN140AAXX  02071 07592 21/// 00000 10050 29090 70000 8//// 90700 333 10175 20040 4//// 70000 90768 931// 555 7//// 8//// 1//// ///// ///// /////;",
"07592099999","2010-09-02T11:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","22000,1,9,N","999999,9,N,1","+0170,1","+9999,9","99999,9",,,,"0,1,99,9","0,1,99,9",,"02,99,1,00,1,00,1,99999,9,00,1,02,1",,,"00,1","SYN122AAXX  02111 07592 41/// 20000 10170 29070 70000 80002 91200 333 4//// 90750 931// 555 7//// 8//// 1//// ///// ///// /////;",
"07592099999","2010-09-03T07:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","22000,1,9,N","999999,9,N,1","+0060,1","+9999,9","99999,9","24,0000,9,1","0000,9,1,999999,9,9","99,000,9,1","0,1,99,9","0,1,99,9","00,1,+99999,9,99,9","00,99,1,00,1,00,1,99999,9,00,1,00,1","999,M,+0180,1","999,N,+0050,1","00,1","SYN140AAXX  03071 07592 219// 00000 10060 29100 70000 80000 90700 333 10180 20050 4/000 70000 90768 93100 555 7//// 8//// 1//// ///00 ///// /////;",
"07592099999","2010-09-03T11:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","22000,1,9,N","999999,9,N,1","+0170,1","+9999,9","99999,9",,"0000,9,1,999999,9,9","99,000,9,1","0,1,99,9","0,1,99,9",,"04,99,1,04,1,02,1,00800,1,00,1,00,1",,,"00,1","SYN122AAXX  03111 07592 415// 40000 10170 29080 70000 84200 91200 333 4/000 90750 93100 555 7//// 8//// 1//// ///00 ///// /////;",
"07592099999","2010-09-04T07:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","22000,1,9,N","999999,9,N,1","+0055,1","+9999,9","99999,9","24,0000,9,1","0000,9,1,999999,9,9","99,000,9,1","0,1,99,9","0,1,99,9","00,1,+99999,9,99,9","00,99,1,00,1,00,1,99999,9,00,1,00,1","999,M,+0170,1","999,N,+0055,1","00,1","SYN140AAXX  04071 07592 219// 00000 10055 29100 70000 80000 90700 333 10170 20055 4/000 70000 90768 93100 555 7//// 8//// 1//// ///00 ///// /////;",
"07592099999","2010-09-04T11:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","220,1,N,0020,1","22000,1,9,N","999999,9,N,1","+0190,1","+9999,9","99999,9",,"0000,9,1,999999,9,9","99,000,9,1","0,1,99,9","0,1,99,9",,"01,99,1,01,1,02,1,00800,1,00,1,02,1",,,"00,1","SYN122AAXX  04111 07592 415// 12202 10190 29065 70000 81202 91200 333 4/000 90750 93100 555 7//// 8//// 1//// ///00 ///// /////;",
"07592099999","2010-09-05T07:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","22000,1,9,N","999999,9,N,1","+0080,1","+9999,9","99999,9","24,0000,9,1","0000,9,1,999999,9,9","99,000,9,1","0,1,99,9","0,1,99,9","00,1,+99999,9,99,9","00,99,1,00,1,00,1,99999,9,00,1,00,1","999,M,+0190,1","999,N,+0055,1","00,1","SYN140AAXX  05071 07592 219// 00000 10080 29090 70000 80000 90700 333 10190 20055 4/000 70000 90768 93100 555 7//// 8//// 1//// ///50 ///// /////;",
"07592099999","2010-09-05T11:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","22000,1,9,N","999999,9,N,1","+0195,1","+9999,9","99999,9",,"0000,9,1,999999,9,9","99,000,9,1","0,1,99,9","0,1,99,9",,"01,99,1,01,1,02,1,00800,1,00,1,00,1",,,"00,1","SYN122AAXX  05111 07592 415// 10000 10195 29070 70000 81200 91200 333 4/000 90750 93100 555 7//// 8//// 1//// ///00 ///// /////;",
"07592099999","2010-09-06T07:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","22000,1,9,N","999999,9,N,1","+0090,1","+9999,9","99999,9","24,0000,9,1","0000,9,1,999999,9,9","99,000,9,1","0,1,99,9","0,1,99,9",,"03,99,1,00,1,00,1,99999,9,00,1,02,1","999,M,+0200,1","999,N,+0080,1","00,1","SYN140AAXX  06071 07592 219// 30000 10090 29090 70000 80002 90700 333 10200 20080 4/000 70000 90768 93100 555 7//// 8//// 1//// ///00 ///// /////;",
"07592099999","2010-09-06T11:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","99999,9,9,N","999999,9,N,1","+0215,1","+9999,9","99999,9",,"0000,9,1,999999,9,9","99,000,9,1","0,1,99,9","0,1,99,9",,"06,99,1,00,1,00,1,99999,9,00,1,02,1",,,"00,1","SYN122AAXX  06111 07592 419// 60000 10215 29064 70000 80002 91200 333 4/000 90750 93100 555 7//// 8//// 1//// ///00 ///// /////;",
